date,impressions_(organic),impressions_(sponsored),impressions_(total),unique_impressions_(organic),clicks_(organic),clicks_(sponsored),clicks_(total),reactions_(organic),reactions_(sponsored),reactions_(total),comments_(organic),comments_(sponsored),comments_(total),reposts_(organic),reposts_(sponsored),reposts_(total),engagement_rate_(organic),engagement_rate_(sponsored),engagement_rate_(total),engagements_total
2021-10-11,1006,0,1006,673,69,0,69,15,0,15,0,0,0,0,0,0,0.08349900596421471,0.0,0.08349900596421471,84.0
2021-10-12,653,0,653,408,37,0,37,10,0,10,0,0,0,0,0,0,0.07197549770290965,0.0,0.07197549770290965,47.0
2021-10-13,242,0,242,133,7,0,7,2,0,2,0,0,0,0,0,0,0.0371900826446281,0.0,0.0371900826446281,9.0
2021-10-14,130,0,130,85,16,0,16,3,0,3,0,0,0,0,0,0,0.14615384615384616,0.0,0.14615384615384616,19.0
2021-10-15,67,0,67,39,1,0,1,0,0,0,0,0,0,0,0,0,0.014925373134328358,0.0,0.014925373134328358,1.0
2021-10-16,52,0,52,39,2,0,2,2,0,2,0,0,0,0,0,0,0.07692307692307693,0.0,0.07692307692307693,4.0
2021-10-17,44,0,44,31,1,0,1,0,0,0,0,0,0,0,0,0,0.022727272727272728,0.0,0.022727272727272728,1.0
2021-10-18,47,0,47,32,1,0,1,1,0,1,0,0,0,0,0,0,0.0425531914893617,0.0,0.0425531914893617,2.0
2021-10-19,530,0,530,345,17,0,17,7,0,7,0,0,0,3,0,3,0.0509433962264151,0.0,0.0509433962264151,27.0
2021-10-20,140,0,140,67,3,0,3,1,0,1,0,0,0,0,0,0,0.02857142857142857,0.0,0.02857142857142857,4.0
2021-10-21,1774,0,1774,1124,49,0,49,69,0,69,0,0,0,3,0,3,0.06820744081172492,0.0,0.06820744081172492,121.0
2021-10-22,1099,0,1099,637,37,0,37,32,0,32,0,0,0,5,0,5,0.06733393994540492,0.0,0.06733393994540492,74.0
2021-10-23,259,0,259,176,5,0,5,8,0,8,0,0,0,0,0,0,0.05019305019305019,0.0,0.05019305019305019,13.0
2021-10-24,256,0,256,188,3,0,3,2,0,2,0,0,0,2,0,2,0.02734375,0.0,0.02734375,7.0
2021-10-25,365,0,365,238,9,0,9,9,0,9,0,0,0,1,0,1,0.052054794520547946,0.0,0.052054794520547946,19.0
