date,clicks_(organic),clicks_(sponsored),clicks_(total),comments_(organic),comments_(sponsored),comments_(total),engagement_rate_(organic),engagement_rate_(sponsored),engagement_rate_(total),engagements_total,impressions_(organic),impressions_(sponsored),impressions_(total),reactions_(organic),reactions_(sponsored),reactions_(total),reposts_(organic),reposts_(sponsored),reposts_(total),unique_impressions_(organic)
2021-10-11,69,0,69,0,0,0,0.08349900596421471,0.0,0.08349900596421471,84.0,1006,0,1006,15,0,15,0,0,0,673
2021-10-12,37,0,37,0,0,0,0.07197549770290965,0.0,0.07197549770290965,47.0,653,0,653,10,0,10,0,0,0,408
2021-10-13,7,0,7,0,0,0,0.0371900826446281,0.0,0.0371900826446281,9.0,242,0,242,2,0,2,0,0,0,133
2021-10-14,16,0,16,0,0,0,0.14615384615384616,0.0,0.14615384615384616,19.0,130,0,130,3,0,3,0,0,0,85
2021-10-15,1,0,1,0,0,0,0.014925373134328358,0.0,0.014925373134328358,1.0,67,0,67,0,0,0,0,0,0,39
2021-10-16,2,0,2,0,0,0,0.07692307692307693,0.0,0.07692307692307693,4.0,52,0,52,2,0,2,0,0,0,39
2021-10-17,1,0,1,0,0,0,0.022727272727272728,0.0,0.022727272727272728,1.0,44,0,44,0,0,0,0,0,0,31
2021-10-18,1,0,1,0,0,0,0.0425531914893617,0.0,0.0425531914893617,2.0,47,0,47,1,0,1,0,0,0,32
2021-10-19,17,0,17,0,0,0,0.0509433962264151,0.0,0.0509433962264151,27.0,530,0,530,7,0,7,3,0,3,345
2021-10-20,3,0,3,0,0,0,0.02857142857142857,0.0,0.02857142857142857,4.0,140,0,140,1,0,1,0,0,0,67
2021-10-21,49,0,49,0,0,0,0.06820744081172492,0.0,0.06820744081172492,121.0,1774,0,1774,69,0,69,3,0,3,1124
2021-10-22,37,0,37,0,0,0,0.06733393994540492,0.0,0.06733393994540492,74.0,1099,0,1099,32,0,32,5,0,5,637
2021-10-23,5,0,5,0,0,0,0.05019305019305019,0.0,0.05019305019305019,13.0,259,0,259,8,0,8,0,0,0,176
2021-10-24,3,0,3,0,0,0,0.02734375,0.0,0.02734375,7.0,256,0,256,2,0,2,2,0,2,188
2021-10-25,9,0,9,0,0,0,0.052054794520547946,0.0,0.052054794520547946,19.0,365,0,365,9,0,9,1,0,1,238
2021-10-26,8,0,8,0,0,0,0.06060606060606061,0.0,0.06060606060606061,12.0,198,0,198,3,0,3,1,0,1,95
2021-10-27,4,0,4,0,0,0,0.05,0.0,0.05,6.0,120,0,120,1,0,1,1,0,1,46
2021-10-28,3,0,3,0,0,0,0.047619047619047616,0.0,0.047619047619047616,4.0,84,0,84,1,0,1,0,0,0,52
2021-10-29,3,0,3,0,0,0,0.06666666666666667,0.0,0.06666666666666667,5.0,75,0,75,2,0,2,0,0,0,42
2021-10-30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0,41,0,0,0,0,0,0,35
