date,impressions,engagements,retweets,replies,likes
2021-08-01,205,1,0,0,1
2021-08-02,1751,15,7,0,3
2021-08-03,2285,26,4,0,4
2021-08-04,3119,44,5,1,14
2021-08-05,3790,36,5,0,9
2021-08-06,677,13,0,0,1
2021-08-07,224,4,1,0,1
2021-08-08,1740,29,3,0,6
2021-08-09,4917,45,5,4,3
2021-08-10,821,11,2,0,5
2021-08-11,5103,45,7,0,14
2021-08-12,2315,19,2,0,4
2021-08-13,4644,58,4,1,7
2021-08-14,371,2,1,0,0
2021-08-15,318,4,0,0,0
2021-08-16,5986,38,6,0,6
2021-08-17,5452,66,9,0,25
2021-08-18,6807,68,11,1,19
2021-08-19,5162,44,9,0,16
2021-08-20,3454,24,5,0,13
2021-08-21,943,18,2,1,9
2021-08-22,522,13,3,0,10
2021-08-23,1974,39,4,1,11
2021-08-24,1109,11,0,0,4
2021-08-25,3238,49,4,1,12
2021-08-26,3194,52,9,1,23
2021-08-27,2227,29,2,1,9
2021-08-28,458,2,0,0,2
2021-08-29,245,7,1,0,5
2021-08-30,374,7,1,0,4
2021-08-31,19131,309,22,1,39
2021-09-01,15323,166,8,1,21
2021-09-02,13948,168,9,2,23
2021-09-03,3863,87,5,4,19
2021-09-04,936,19,0,0,3
2021-09-05,641,16,1,0,0
2021-09-06,1294,49,10,1,14
2021-09-07,3638,94,5,4,24
2021-09-08,5523,202,17,7,35
2021-09-09,4481,118,13,7,24
2021-09-10,4427,92,10,9,14
2021-09-11,1254,24,3,0,5
2021-09-12,1797,40,5,5,11
2021-09-13,7222,240,22,7,54
2021-09-14,12004,300,16,9,76
2021-09-15,10456,314,20,5,73
2021-09-16,6215,118,10,4,30
2021-09-17,4896,105,13,2,23
2021-09-18,2846,81,12,4,17
2021-09-19,1199,26,0,0,0
2021-09-20,20111,279,44,2,87
2021-09-21,9589,143,16,4,24
2021-09-22,8845,229,20,12,55
2021-09-23,8540,214,13,8,49
2021-09-24,6255,160,8,4,35
2021-09-25,1713,35,3,0,5
2021-09-26,1241,18,1,0,1
2021-09-27,5840,148,7,3,29
2021-09-28,8534,161,11,4,34
2021-09-29,12478,298,20,15,66
2021-09-30,15520,137,10,2,32
2021-10-01,8946,112,11,4,26
2021-10-02,1243,10,0,0,0
2021-10-03,1439,16,2,0,1
2021-10-04,3118,39,4,0,19
2021-10-05,1344,12,1,0,3
2021-10-06,944,23,0,0,1
2021-10-07,1227,4,0,0,1
2021-10-08,647,6,0,0,1
2021-10-09,313,0,0,0,0
2021-10-10,330,3,0,0,1
2021-10-11,3374,91,6,2,26
2021-10-12,2125,49,3,1,7
2021-10-13,102,0,0,0,0
